unit_process,sub_section,parameter,value,unit,description,source,data_type
DAF,Variable O&M,variable_opex_per_m3,0.03,$/m3,Variable DAF operating cost per cubic meter treated,WaterTAP Dissolved Air Flotation ZO and DAF O&M planning estimate,Open source documentation
DAF,Chemicals,chemical_price,1.2,$/kg,Chemical price for coagulant/polymer,DAF coagulant/polymer vendor pricing assumption; verify with project quote,Vendor data
Ultrafiltration,Capital,capex_per_flow,200,$/(m3/day),Equipment UF capital cost per unit daily capacity,EPA RO/NF WBS cost model and WaterTAP Ultra Filtration ZO,Technical report
Ultrafiltration,Fixed O&M,fixed_opex_fraction,0.05,fraction/yr,Annual fixed OPEX as fraction of installed CAPEX,US EPA WBS cost-model O&M categories and planning-level allowance,Technical report
Ultrafiltration,Variable O&M,variable_opex_per_m3,0.36,$/m3,Variable UF operating cost per cubic meter treated,EPA RO/NF WBS membrane O&M categories and membrane plant cost literature,Technical report
Ultrafiltration,Chemicals,chemical_price,1,$/kg,Cleaning chemical price,EPA RO/NF WBS membrane cleaning O&M assumptions,Technical report
Ultrafiltration,Replacement,media_replacement_price,35,$/m2,Membrane replacement cost placeholder,EPA RO/NF WBS membrane element replacement cost framework,Technical report
Ultrafiltration,Replacement,media_replacement_fraction,0.12,fraction/yr,Annual membrane replacement fraction placeholder,EPA RO/NF WBS membrane element replacement cost framework,Technical report
GAC,Capital,capex_per_flow,481.6,$/(m3/day),Equipment GAC contactor capital cost per unit daily capacity,US EPA WBS GAC cost model 2024,Technical report
GAC,Capital,column_capex_multiplier,1,factor,Lead/lag and standby column multiplier applied to GAC equipment CAPEX; 1 means no standby CAPEX adder,EPA WBS column-process convention and expert review,Engineering estimate
GAC,Fixed O&M,fixed_opex_fraction,0.04,fraction/yr,Annual fixed OPEX as fraction of installed CAPEX,US EPA WBS GAC cost model 2024,Technical report
GAC,Variable O&M,cost_method,0,0=feed TOC; 1=TOC removal,Select feed-TOC breakthrough or removal-based cost correlation,NMSU GAC model,Model option
GAC,Media,gac_media_cost,5.706666667,$/kg,GAC media purchase cost derived from the source model coefficient,NMSU GAC model based on Journal of Environmental Chemical Engineering 2025 117026,Model input
GAC,Disposal,solid_disposal_cost,0.11,$/kg,Spent GAC disposal cost,Journal of Environmental Chemical Engineering 2025 117026,Publication
GAC,Removal correlation,reference_media_cost_coefficient,0.321,$/m3,Reference GAC media cost coefficient at the reference TOC removal,Journal of Environmental Chemical Engineering 2025 117026,Publication
GAC,Removal correlation,reference_toc_removal,0.67,fraction,Reference TOC removal for the removal-based cost method,NMSU GAC model,Model input
Zeolite,Capital,capex_per_flow,774.4,$/(m3/day),Equipment zeolite bed capital cost per unit daily capacity,US EPA WBS Ion Exchange PFAS cost model 2024 and zeolite supplier specs,Technical report
Zeolite,Capital,column_capex_multiplier,1,factor,Lead/lag and standby column multiplier applied to zeolite bed equipment CAPEX; 1 means no standby CAPEX adder,EPA WBS column-process convention and expert review,Engineering estimate
Zeolite,Fixed O&M,fixed_opex_fraction,0.04,fraction/yr,Annual fixed OPEX as fraction of installed CAPEX,US EPA WBS Ion Exchange PFAS cost model 2024,Technical report
Zeolite,Media,zeolite_price,0.16,$/kg,Zeolite purchase price,NMSU zeolite model and student information,Pilot input
Zeolite,Media,media_loss_fraction,0.1,fraction/cycle,Zeolite makeup fraction per regeneration cycle,NMSU zeolite model and supporting literature,Model input
Zeolite,Disposal,solid_disposal_cost,0.11,$/kg,Spent zeolite disposal cost,Journal of Environmental Chemical Engineering 2025 117026,Publication
Zeolite,Regeneration,regeneration_reuses,5,count,Number of uses represented by the regenerant reuse assumption,NMSU bench-scale zeolite model,Pilot input
Zeolite,Regeneration,bench_regenerant_volume,0.9,L,Regenerant volume for the bench zeolite mass,NMSU bench-scale zeolite model,Pilot input
Zeolite,Regeneration,bench_zeolite_mass,0.00824,kg,Bench zeolite mass associated with regenerant volume,NMSU bench-scale zeolite model,Pilot input
Zeolite,Regeneration,salt_mass_fraction,0.1,fraction,Salt mass fraction in regenerant,NMSU zeolite model and supporting literature,Model input
Zeolite,Regeneration,salt_solution_density,1.071,kg/L,Density of salt regenerant solution,NMSU zeolite model and supporting literature,Model input
Zeolite,Regeneration,salt_price,0.03,$/kg,Salt purchase price,NMSU zeolite model and student information,Pilot input
Zeolite,Product credit,nh4cl_price,250,$/metric tonne,NH4Cl product value,NMSU zeolite model,Model input
Zeolite,Product credit,nh4cl_recovery_factor,0.954477239,fraction,Nitrogen recovery factor for NH4Cl product,NMSU zeolite model,Model input
Zeolite,Product credit,nh4cl_capture_fraction,1,fraction,Fraction of recoverable NH4Cl captured as saleable product,NMSU zeolite model,Model input
Evaporation pond,Capital,capex_per_flow,8,$/(m3/day),Equipment pond inlet/distribution capital per unit daily capacity,SCS Engineers HDPE-lined produced-water evaporation ponds 2015,Industrial report
Evaporation pond,Capital,land_cost_per_m2,0.8,$/m2,Land acquisition or use cost before investment factor,Planning-level land cost assumption; replace with parcel-specific land value,Engineering estimate
Evaporation pond,Capital,liner_cost_per_m2,4.8,$/m2,Liner and earthwork cost per pond area before investment factor,SCS Engineers HDPE-lined produced-water evaporation ponds 2015 and geomembrane liner cost allowance,Industrial report
Evaporation pond,Fixed O&M,fixed_opex_fraction,0.03,fraction/yr,Annual fixed OPEX as fraction of installed CAPEX,US EPA WBS cost-model O&M categories and planning-level allowance,Technical report
Evaporation pond,Variable O&M,variable_opex_per_m3,0.01,$/m3,Variable pond management cost per cubic meter handled,SCS Engineers HDPE-lined produced-water evaporation ponds 2015 and pond O&M planning estimate,Industrial report
Saltwater disposal well,Capital,capex_per_flow,0,$/(m3/day),Existing-well screening assumption: no new surface facilities CAPEX,Planning assumption requested for screening case,Engineering estimate
Saltwater disposal well,Capital,capex_per_well,0,$/well,Existing-well screening assumption: no new disposal well CAPEX,Planning assumption requested for screening case,Engineering estimate
Saltwater disposal well,Fixed O&M,fixed_opex_fraction,0,fraction/yr,Existing-well screening assumption: fixed O&M included in disposal fee,Planning assumption requested for screening case,Engineering estimate
Saltwater disposal well,Variable O&M,variable_opex_per_m3,6.29,$/m3,Variable disposal cost per cubic meter injected; equivalent to approximately $1/bbl,Planning assumption requested for screening case,Engineering estimate
