unit_process,sub_section,parameter,value,unit,description,source,data_type
GAC,Replacement,media_replacement_price,2.5,$/kg,GAC media replacement cost,US EPA WBS GAC cost model 2024 and GAC supplier pricing,Vendor data
GAC,Replacement,media_replacement_fraction,1,fraction/yr,Annual GAC replacement fraction,US EPA WBS GAC cost model 2024; carbon life is site-specific,Technical report
Zeolite,Capital,capex_per_flow,774.4,$/(m3/day),Equipment zeolite bed capital cost per unit daily capacity,US EPA WBS Ion Exchange PFAS cost model 2024 and zeolite supplier specs,Technical report
Zeolite,Fixed O&M,fixed_opex_fraction,0.04,fraction/yr,Annual fixed OPEX as fraction of installed CAPEX,US EPA WBS Ion Exchange PFAS cost model 2024,Technical report
Zeolite,Variable O&M,variable_opex_per_m3,1.51,$/m3,Variable zeolite operating cost per cubic meter treated,US EPA WBS Ion Exchange PFAS cost model 2024 and zeolite regeneration literature,Technical report
Zeolite,Replacement,media_replacement_price,0.8,$/kg,Zeolite media replacement cost,Clinoptilolite zeolite supplier media pricing assumption,Vendor data
Zeolite,Replacement,media_replacement_fraction,0.5,fraction/yr,Annual zeolite replacement fraction,Zeolite regeneration and replacement planning assumption; site-specific pilot data needed,Engineering estimate
Evaporation pond,Capital,capex_per_flow,8,$/(m3/day),Equipment pond inlet/distribution capital per unit daily capacity,SCS Engineers HDPE-lined produced-water evaporation ponds 2015,Industrial report
Evaporation pond,Capital,land_cost_per_m2,0.8,$/m2,Land acquisition or use cost before investment factor,Planning-level land cost assumption; replace with parcel-specific land value,Engineering estimate
Evaporation pond,Capital,liner_cost_per_m2,4.8,$/m2,Liner and earthwork cost per pond area before investment factor,SCS Engineers HDPE-lined produced-water evaporation ponds 2015 and geomembrane liner cost allowance,Industrial report
Evaporation pond,Fixed O&M,fixed_opex_fraction,0.03,fraction/yr,Annual fixed OPEX as fraction of installed CAPEX,US EPA WBS cost-model O&M categories and planning-level allowance,Technical report
Evaporation pond,Variable O&M,variable_opex_per_m3,0.01,$/m3,Variable pond management cost per cubic meter handled,SCS Engineers HDPE-lined produced-water evaporation ponds 2015 and pond O&M planning estimate,Industrial report
Saltwater disposal well,Capital,capex_per_flow,48,$/(m3/day),Equipment surface facilities capital per unit daily disposal capacity,US EPA Underground Injection Wells for Produced Water Disposal and WaterTAP Injection Well Disposal ZO,Technical report
Saltwater disposal well,Capital,capex_per_well,600000,$/well,Equipment capital cost per disposal well,US EPA Underground Injection Wells for Produced Water Disposal and produced-water SWD planning estimate,Technical report
Saltwater disposal well,Fixed O&M,fixed_opex_fraction,0.04,fraction/yr,Annual fixed OPEX as fraction of installed disposal well CAPEX,US EPA WBS cost-model O&M categories and planning-level allowance,Technical report
Saltwater disposal well,Variable O&M,variable_opex_per_m3,11.4,$/m3,Variable disposal cost per cubic meter injected,US EPA Underground Injection Wells for Produced Water Disposal commercial SWD fee range,Technical report
